chr1	1107321	44	01
chr1	1108998	1677	10
chr1	1109953	955	01
chr1	1111131	1178	01
chr1	1111335	204	10
chr1	1111386	51	10
chr1	1111600	214	10
chr1	1112226	626	10
chr1	1112606	380	01
chr1	1113615	1009	01
chr1	1114523	908	10
chr1	1120118	5595	10
chr1	1120270	152	01
chr1	1121881	1611	10
chr1	1125411	3530	10
chr1	1127124	1713	01
chr1	1127737	613	01
chr1	1130199	2462	10
chr1	1130459	260	01
chr1	1130795	336	01
chr1	1132911	2116	10
chr1	1134934	2023	01
chr1	1137012	2078	01
chr1	1137181	169	01
chr1	1137310	129	01
chr1	1137335	25	01
chr1	1137393	58	10
chr1	1137547	154	01
chr1	1137802	255	10
chr1	1138395	593	01
chr1	1139132	737	01
chr1	1139438	306	01
chr1	1144973	5535	10
chr1	1146177	1204	10
chr1	1162857	16680	01
chr1	1165334	2477	10
chr1	1165881	547	01
chr1	1166449	568	01
chr1	1166720	271	10
chr1	1166757	37	10
chr1	1166776	19	10
chr1	1166799	23	10
chr1	1166990	191	10
chr1	1167003	13	10
chr1	1167115	112	10
chr1	1167363	248	01
chr1	1167798	435	01
chr1	1168049	251	01
chr1	1169387	1338	10
chr1	1169644	257	10
chr1	1172479	2835	01
chr1	1172622	143	01
chr1	1172928	306	01
chr1	1172968	40	10
chr1	1173432	464	10
chr1	1173651	219	01
chr1	1174364	713	10
chr1	1174548	184	01
chr1	1174891	343	10
chr1	1175150	259	01
chr1	1175538	388	01
chr1	1175776	238	01
chr1	1176458	682	01
chr1	1176888	430	01
chr1	1177080	192	01
chr1	1177134	54	10
chr1	1178144	1010	10
chr1	1178456	312	10
chr1	1178502	46	01
chr1	1178883	381	10
chr1	1179139	256	01
chr1	1179451	312	10
chr1	1180516	1065	01
chr1	1180701	185	01
chr1	1181089	388	01
chr1	1183121	2032	10
chr1	1183388	267	01
chr1	1183621	233	01
chr1	1185145	1524	01
chr1	1186632	1487	01
chr1	1186730	98	10
chr1	1187354	624	01
chr1	1206438	19084	10
chr1	1206643	205	10
chr1	1207190	547	01
chr1	1207503	313	10
chr1	1207727	224	01
chr1	1208312	585	10
chr1	1208418	106	01
chr1	1208841	423	01
chr1	1209171	330	10
chr1	1209496	325	10
chr1	1209912	416	10
chr1	1210274	362	10
chr1	1211253	979	01
chr1	1211968	715	10
chr1	1213968	2000	01
chr1	1214832	864	10
chr1	1216354	1522	10
chr1	1217158	804	10
chr1	1217496	338	01
chr1	1217962	466	01
chr1	1218100	138	01
chr1	1218304	204	01
chr1	1218742	438	10
chr1	1218857	115	01
chr1	1218893	36	10
chr1	1218995	102	10
chr1	1219410	415	10
chr1	1219773	363	01
chr1	1220536	763	01
chr1	1221380	844	10
chr1	1221507	127	01
chr1	1221786	279	10
chr1	1222276	490	10
chr1	1222591	315	01
chr1	1223550	959	01
chr1	1223599	49	10
chr1	1224127	528	10
chr1	1224686	559	01
chr1	1225012	326	10
chr1	1225098	86	10
chr1	1225955	857	01
chr1	1226168	213	10
chr1	1226234	66	10
chr1	1227152	918	01
chr1	1228286	1134	10
chr1	1228790	504	10
chr1	1229038	248	01
chr1	1229553	515	01
chr1	1229584	31	10
chr1	1230202	618	10
chr1	1230529	327	01
chr1	1231885	1356	10
chr1	1233673	1788	01
chr1	1234286	613	01
chr1	1234744	458	01
chr1	1237523	2779	01
chr1	1237897	374	10
chr1	1238174	277	10
chr1	1240191	2017	01
chr1	1240337	146	10
chr1	1240659	322	10
chr1	1242735	2076	10
chr1	1244089	1354	10
chr1	1247117	3028	01
chr1	1247275	158	01
chr1	1248516	1241	10
chr1	1249878	1362	10
chr1	1252975	3097	10
chr1	1255942	2967	01
chr1	1256375	433	01
chr1	1257473	1098	10
chr1	1258545	1072	10
chr1	1261416	2871	10
chr1	1264974	3558	01
chr1	1267499	2525	01
chr1	1267644	145	01
chr1	1267912	268	01
chr1	1268379	467	10
chr1	1268842	463	10
chr1	1269186	344	01
chr1	1269622	436	01
chr1	1269823	201	01
chr1	1269835	12	10
chr1	1269972	137	10
chr1	1270381	409	01
chr1	1270599	218	10
chr1	1271004	405	10
chr1	1271903	899	10
chr1	1273927	2024	10
chr1	1285893	11966	01
chr1	1286913	1020	01
chr1	1288468	1555	10
chr1	1288986	518	01
chr1	1289280	294	10
chr1	1289589	309	10
chr1	1289595	6	10
chr1	1290888	1293	01
chr1	1291406	518	10
chr1	1291436	30	01
chr1	1293362	1926	01
chr1	1293871	509	10
chr1	1294130	259	01
chr1	1295137	1007	01
chr1	1295703	566	10
chr1	1295973	270	10
chr1	1296399	426	10
chr1	1296693	294	01
chr1	1297051	358	01
chr1	1297709	658	10
chr1	1298917	1208	10
chr1	1299935	1018	01
chr1	1300291	356	10
chr1	1300985	694	01
chr1	1304824	3839	10
chr1	1312925	8101	01
chr1	1319923	6998	10
chr1	1320355	432	10
chr1	1320882	527	10
chr1	1320992	110	10
chr1	1321316	324	10
chr1	1322713	1397	01
chr1	1323142	429	10
chr1	1324041	899	01
chr1	1329288	5247	01
chr1	1330003	715	10
chr1	1332015	2012	01
chr1	1333844	1829	01
chr1	1335836	1992	10
chr1	1335998	162	10
chr1	1336573	575	10
chr1	1337258	685	01
chr1	1337565	307	01
chr1	1342116	4551	10
chr1	1345677	3561	01
chr1	1345824	147	01
chr1	1352588	6764	10
chr1	1354308	1720	10
chr1	1358338	4030	10
chr1	1361188	2850	01
chr1	1362498	1310	10
chr1	1364199	1701	01
chr1	1365059	860	10
chr1	1368444	3385	10
chr1	1368907	463	10
chr1	1370521	1614	10
chr1	1372026	1505	10
chr1	1373218	1192	01
chr1	1373300	82	01
chr1	1373341	41	01
chr1	1373805	464	01
chr1	1373966	161	10
chr1	1378102	4136	01
chr1	1379076	974	01
chr1	1379154	78	10
chr1	1379275	121	10
chr1	1379558	283	10
chr1	1380064	506	01
chr1	1381417	1353	01
chr1	1382007	590	10
chr1	1382484	477	01
chr1	1383155	671	01
chr1	1387740	4585	10
chr1	1388208	468	01
chr1	1388595	387	01
chr1	1389087	492	01
chr1	1389213	126	01
chr1	1390975	1762	10
chr1	1391097	122	10
chr1	1391708	611	01
chr1	1392816	1108	10
chr1	1394299	1483	01
chr1	1394429	130	10
chr1	1394944	515	10
chr1	1395229	285	01
chr1	1395488	259	01
chr1	1395528	40	01
chr1	1395747	219	01
chr1	1396289	542	10
chr1	1396375	86	01
chr1	1396728	353	10
chr1	1397364	636	10
chr1	1398405	1041	01
chr1	1399224	819	01
chr1	1399368	144	01
chr1	1401275	1907	01
chr1	1401435	160	01
chr1	1402247	812	01
chr1	1409986	7739	01
chr1	1432258	22272	01
chr1	1433577	1319	10
chr1	1434055	478	01
chr1	1435297	1242	01
chr1	1435649	352	01
chr1	1436036	387	01
chr1	1436238	202	01
chr1	1436578	340	01
chr1	1437251	673	01
chr1	1437381	130	01
chr1	1439029	1648	01
chr1	1439544	515	01
chr1	1441058	1514	10
chr1	1441178	120	01
chr1	1441512	334	01
chr1	1443163	1651	10
chr1	1443465	302	10
chr1	1443500	35	10
chr1	1443925	425	10
chr1	1447223	3298	01
chr1	1448110	887	10
chr1	1448547	437	10
chr1	1453310	4763	01
chr1	1454845	1535	10
chr1	1454868	23	01
chr1	1456755	1887	10
chr1	1457297	542	10
chr1	1458046	749	01
chr1	1459068	1022	10
chr1	1459884	816	10
chr1	1462532	2648	10
chr1	1463095	563	01
chr1	1463178	83	01
chr1	1463211	33	01
chr1	1463512	301	10
chr1	1463724	212	10
chr1	1470096	6372	01
chr1	1470668	572	01
chr1	1472831	2163	01
chr1	1473090	259	10
chr1	1473827	737	10
chr1	1475177	1350	01
chr1	1475258	81	01
chr1	1475942	684	10
chr1	1475944	2	10
chr1	1475987	43	10
chr1	1477347	1360	10
chr1	1478120	773	01
chr1	1478673	553	10
chr1	1478727	54	01
chr1	1479120	393	10
chr1	1480170	1050	01
chr1	1480343	173	10
chr1	1480369	26	01
chr1	1480517	148	10
chr1	1480786	269	10
chr1	1481963	1177	01
chr1	1482247	284	01
chr1	1482348	101	10
chr1	1482395	47	01
chr1	1483076	681	01
chr1	1483234	158	01
chr1	1483253	19	10
chr1	1483367	114	01
chr1	1483432	65	01
chr1	1483668	236	10
chr1	1485632	1964	01
chr1	1486585	953	01
chr1	1486663	78	01
chr1	1486674	11	01
chr1	1486918	244	10
chr1	1487567	649	10
chr1	1488136	569	01
chr1	1489579	1443	10
chr1	1490530	951	01
chr1	1490593	63	10
chr1	1490613	20	10
chr1	1490637	24	01
chr1	1490839	202	10
chr1	1491037	198	10
chr1	1491415	378	10
chr1	1491464	49	01
chr1	1491586	122	01
chr1	1491721	135	01
chr1	1492108	387	01
chr1	1492257	149	01
chr1	1492721	464	10
chr1	1493792	1071	10
chr1	1493896	104	10
chr1	1493953	57	10
chr1	1494004	51	10
chr1	1494425	421	01
chr1	1494780	355	01
chr1	1495062	282	01
chr1	1495759	697	01
chr1	1497225	1466	01
chr1	1497339	114	10
chr1	1497719	380	01
chr1	1505337	7618	10
chr1	1513586	8249	01
chr1	1519282	5696	10
chr1	1519848	566	01
chr1	1519860	12	10
chr1	1520417	557	10
chr1	1520780	363	10
chr1	1521296	516	10
chr1	1523131	1835	01
chr1	1523153	22	01
chr1	1523367	214	10
chr1	1524185	818	10
chr1	1524348	163	01
chr1	1526738	2390	10
chr1	1526755	17	10
chr1	1526898	143	01
chr1	1528359	1461	01
chr1	1531096	2737	01
chr1	1533351	2255	01
chr1	1533488	137	01
chr1	1534556	1068	01
chr1	1535904	1348	10
chr1	1536280	376	10
chr1	1536889	609	01
chr1	1539366	2477	10
chr1	1539574	208	01
chr1	1539695	121	10
chr1	1539850	155	10
chr1	1542913	3063	10
chr1	1543296	383	10
chr1	1543396	100	01
chr1	1543876	480	01
chr1	1544205	329	10
chr1	1544387	182	01
chr1	1546123	1736	01
chr1	1547076	953	01
chr1	1549153	2077	01
chr1	1550217	1064	01
chr1	1550481	264	01
chr1	1550535	54	10
chr1	1550602	67	01
chr1	1552787	2185	10
chr1	1557375	4588	01
chr1	1558834	1459	10
chr1	1559197	363	01
chr1	1560230	1033	10
chr1	1560543	313	10
chr1	1560682	139	10
chr1	1560700	18	01
chr1	1560802	102	10
chr1	1560976	174	10
chr1	1561009	33	10
chr1	1561245	236	01
chr1	1561663	418	10
chr1	1564435	2772	10
chr1	1568974	4539	01
chr1	1569021	47	10
chr1	1569058	37	10
chr1	1569827	769	10
chr1	1569880	53	10
chr1	1576454	6574	01
chr1	1577144	690	01
chr1	1577145	1	10
chr1	1583283	6138	01
chr1	1584509	1226	10
chr1	1588479	3970	01
chr1	1590333	1854	10
chr1	1590863	530	10
chr1	1591419	556	01
chr1	1592303	884	01
chr1	1595407	3104	01
chr1	1597530	2123	01
chr1	1597581	51	01
chr1	1601914	4333	10
chr1	1604040	2126	10
chr1	1607418	3378	01
chr1	1608351	933	10
chr1	1609567	1216	10
chr1	1616152	6585	01
chr1	1616262	110	01
chr1	1618486	2224	01
chr1	1622020	3534	10
chr1	1622594	574	10
chr1	1622706	112	10
chr1	1623352	646	01
chr1	1623962	610	10
chr1	1624074	112	01
chr1	1626037	1963	01
chr1	1627060	1023	10
chr1	1627242	182	01
chr1	1627323	81	01
chr1	1627646	323	01
chr1	1628028	382	10
chr1	1628292	264	10
chr1	1629255	963	01
chr1	1629694	439	01
chr1	1635196	5502	01
chr1	1636143	947	10
chr1	1636468	325	01
chr1	1637293	825	10
chr1	1638812	1519	01
chr1	1640470	1658	01
chr1	1640551	81	10
chr1	1642613	2062	01
chr1	1645001	2388	10
chr1	1648737	3736	01
chr1	1652911	4174	10
chr1	1655098	2187	10
chr1	1658474	3376	01
chr1	1659770	1296	10
chr1	1660540	770	10
chr1	1661426	886	10
chr1	1661889	463	01
chr1	1662666	777	01
chr1	1664164	1498	10
chr1	1664269	105	01
chr1	1664537	268	10
chr1	1665383	846	10
chr1	1665861	478	10
chr1	1667542	1681	01
chr1	1668240	698	10
chr1	1668539	299	01
chr1	1669186	647	10
chr1	1669741	555	01
chr1	1669760	19	10
chr1	1670134	374	10
chr1	1675598	5464	01
chr1	1675645	47	01
chr1	1675848	203	10
chr1	1676096	248	01
chr1	1676374	278	10
chr1	1677152	778	01
chr1	1683632	6480	10
chr1	1685342	1710	01
chr1	1685500	158	01
chr1	1685877	377	01
chr1	1686327	450	01
chr1	1696193	9866	10
chr1	1696272	79	01
chr1	1696465	193	10
chr1	1696556	91	01
chr1	1696628	72	01
chr1	1696670	42	01
chr1	1696806	136	10
chr1	1697875	1069	10
chr1	1699072	1197	10
chr1	1699212	140	10
chr1	1699704	492	10
chr1	1701146	1442	01
chr1	1701430	284	10
chr1	1701955	525	01
chr1	1701979	24	01
chr1	1702135	156	01
chr1	1702746	611	10
chr1	1703256	510	01
chr1	1703389	133	10
chr1	1704093	704	01
chr1	1704542	449	01
chr1	1704926	384	10
chr1	1713981	9055	10
chr1	1714640	659	10
chr1	1714824	184	10
chr1	1717269	2445	10
chr1	1718058	789	01
chr1	1718760	702	01
chr1	1719438	678	10
chr1	1720114	676	10
chr1	1754469	34355	10
chr1	1761602	7133	01
chr1	1762321	719	10
chr1	1764235	1914	01
chr1	1765005	770	10
chr1	1769653	4648	01
chr1	1770297	644	10
chr1	1770850	553	10
chr1	1771853	1003	01
chr1	1772015	162	01
chr1	1772357	342	01
chr1	1773250	893	01
chr1	1773659	409	01
chr1	1774973	1314	01
chr1	1780892	5919	10
chr1	1782048	1156	01
chr1	1782445	397	10
chr1	1782586	141	10
chr1	1782587	1	01
chr1	1782614	27	10
chr1	1784243	1629	01
chr1	1784255	12	10
chr1	1787564	3309	10
chr1	1787823	259	10
chr1	1788230	407	01
chr1	1789111	881	10
chr1	1789118	7	10
chr1	1789700	582	01
chr1	1790010	310	01
chr1	1790932	922	01
chr1	1791505	573	01
chr1	1792007	502	01
chr1	1792773	766	10
chr1	1794452	1679	10
chr1	1794530	78	10
chr1	1794691	161	10
chr1	1794709	18	10
chr1	1794754	45	10
chr1	1794790	36	01
chr1	1795475	685	10
chr1	1795675	200	10
chr1	1795816	141	10
chr1	1796950	1134	10
chr1	1796997	47	01
chr1	1797888	891	10
chr1	1798334	446	01
chr1	1798492	158	10
chr1	1798852	360	01
chr1	1799037	185	10
chr1	1799376	339	01
chr1	1799411	35	10
chr1	1799648	237	01
chr1	1799745	97	10
chr1	1801809	2064	10
chr1	1802013	204	10
chr1	1802162	149	01
chr1	1802222	60	10
chr1	1802445	223	01
chr1	1802694	249	10
chr1	1803201	507	01
chr1	1803459	258	10
chr1	1803844	385	01
chr1	1804971	1127	10
chr1	1805403	432	01
chr1	1805485	82	10
chr1	1805508	23	01
chr1	1806498	990	01
chr1	1806610	112	01
chr1	1806671	61	01
chr1	1807059	388	10
chr1	1807141	82	10
chr1	1808082	941	01
chr1	1808324	242	01
chr1	1808585	261	10
chr1	1808770	185	10
chr1	1808993	223	10
chr1	1809027	34	10
chr1	1809170	143	01
chr1	1809421	251	10
chr1	1810008	587	10
chr1	1810063	55	10
chr1	1811128	1065	01
chr1	1811441	313	01
chr1	1811448	7	10
chr1	1811517	69	01
chr1	1812321	804	01
chr1	1812594	273	01
chr1	1813450	856	01
chr1	1814855	1405	01
chr1	1816167	1312	10
chr1	1818128	1961	01
chr1	1820167	2039	01
chr1	1820195	28	01
chr1	1822621	2426	01
chr1	1823025	404	10
chr1	1824035	1010	10
chr1	1826621	2586	01
chr1	1827078	457	01
chr1	1827481	403	10
chr1	1827614	133	01
chr1	1828607	993	10
chr1	1829576	969	10
chr1	1830356	780	01
chr1	1834274	3918	10
chr1	1835712	1438	10
chr1	1836092	380	01
chr1	1836290	198	10
chr1	1837247	957	10
chr1	1837587	340	10
chr1	1837713	126	01
chr1	1837728	15	10
chr1	1837867	139	10
chr1	1838384	517	01
chr1	1838922	538	01
chr1	1839041	119	10
chr1	1840165	1124	10
chr1	1841085	920	10
chr1	1841177	92	10
chr1	1841356	179	01
chr1	1841642	286	01
chr1	1841765	123	10
chr1	1841987	222	10
chr1	1842167	180	01
chr1	1842965	798	10
chr1	1843033	68	10
chr1	1843126	93	01
chr1	1844248	1122	01
chr1	1844739	491	10
chr1	1845324	585	01
chr1	1845711	387	01
chr1	1846658	947	01
chr1	1847069	411	10
chr1	1847079	10	10
chr1	1847430	351	10
chr1	1848462	1032	01
chr1	1848828	366	10
chr1	1849935	1107	01
chr1	1851009	1074	10
chr1	1852260	1251	01
chr1	1852269	9	01
chr1	1862466	10197	10
chr1	1863825	1359	01
chr1	1863932	107	01
chr1	1864187	255	01
chr1	1865261	1074	10
chr1	1865961	700	01
chr1	1866688	727	10
chr1	1868776	2088	10
chr1	1869792	1016	10
chr1	1870446	654	01
chr1	1872112	1666	10
chr1	1872351	239	01
chr1	1874041	1690	01
chr1	1874273	232	10
chr1	1874429	156	10
chr1	1874746	317	01
chr1	1874930	184	10
chr1	1876782	1852	10
chr1	1877348	566	10
chr1	1877547	199	10
chr1	1877778	231	01
chr1	1880688	2910	01
chr1	1881007	319	10
chr1	1881151	144	01
chr1	1881588	437	10
chr1	1881721	133	01
chr1	1881750	29	01
chr1	1881990	240	10
chr1	1883500	1510	10
chr1	1883812	312	01
chr1	1890887	7075	10
chr1	1891316	429	10
chr1	1891791	475	10
chr1	1891876	85	01
chr1	1893214	1338	10
chr1	1894214	1000	01
chr1	1894983	769	10
chr1	1895618	635	10
chr1	1897188	1570	01
chr1	1897668	480	01
chr1	1899724	2056	10
chr1	1900331	607	01
chr1	1900373	42	01
chr1	1900438	65	01
chr1	1902732	2294	01
chr1	1903102	370	01
chr1	1903215	113	01
chr1	1903234	19	10
chr1	1903862	628	01
chr1	1903945	83	10
chr1	1904156	211	10
chr1	1905227	1071	01
chr1	1948002	42775	01
chr1	1948213	211	10
chr1	1950425	2212	01
chr1	1952196	1771	10
chr1	1952275	79	01
chr1	1953783	1508	01
chr1	1955372	1589	10
chr1	1955389	17	10
chr1	1955422	33	01
chr1	1956134	712	01
chr1	1956184	50	01
chr1	1956426	242	01
chr1	1957132	706	01
chr1	1957391	259	01
chr1	1957620	229	10
chr1	1957687	67	10
chr1	1957690	3	10
chr1	1957763	73	10
chr1	1957806	43	10
chr1	1957929	123	01
chr1	1958061	132	01
chr1	1961394	3333	01
chr1	1961983	589	10
chr1	1963935	1952	10
chr1	1965426	1491	10
chr1	1965596	170	10
chr1	1966384	788	10
chr1	1969275	2891	10
chr1	1970005	730	01
chr1	1970029	24	10
chr1	1971569	1540	01
chr1	1971972	403	01
chr1	1972714	742	01
chr1	1973919	1205	01
chr1	1974067	148	01
chr1	1974082	15	10
chr1	1974619	537	01
chr1	1974691	72	01
chr1	1975824	1133	01
chr1	1976573	749	01
chr1	1976742	169	10
chr1	1977025	283	01
chr1	1977072	47	01
chr1	1977465	393	01
chr1	1978352	887	01
chr1	1978569	217	10
chr1	1978721	152	10
chr1	1978722	1	01
chr1	1979102	380	01
chr1	2003489	24387	01
chr1	2017690	14201	10
chr1	2063401	45711	01
chr1	2101595	38194	10
chr1	2101652	57	01
chr1	2102346	694	10
chr1	2123173	20827	01
chr1	2127145	3972	01
chr1	2129331	2186	01
chr1	2129534	203	01
chr1	2133022	3488	01
chr1	2133710	688	10
chr1	2134645	935	01
chr1	2139534	4889	10
chr1	2141447	1913	01
chr1	2141713	266	10
chr1	2142265	552	01
chr1	2144072	1807	01
chr1	2145264	1192	10
chr1	2145784	520	01
chr1	2146630	846	01
chr1	2148263	1633	10
chr1	2150873	2610	01
chr1	2151971	1098	10
chr1	2152209	238	10
chr1	2153656	1447	01
chr1	2154207	551	01
chr1	2154224	17	01
chr1	2154698	474	01
chr1	2154881	183	10
chr1	2155564	683	10
chr1	2157711	2147	01
chr1	2158736	1025	10
chr1	2158966	230	10
chr1	2159645	679	10
chr1	2160338	693	10
chr1	2160783	445	10
chr1	2161039	256	10
chr1	2161244	205	01
chr1	2161260	16	01
chr1	2162210	950	10
chr1	2162627	417	01
chr1	2162648	21	10
chr1	2164585	1937	10
chr1	2165523	938	01
chr1	2166404	881	01
chr1	2166423	19	10
chr1	2169365	2942	10
chr1	2171839	2474	01
chr1	2173035	1196	10
chr1	2173250	215	10
chr1	2174096	846	01
chr1	2175498	1402	01
chr1	2175707	209	01
chr1	2178063	2356	10
chr1	2179971	1908	10
chr1	2180626	655	10
chr1	2185686	5060	10
chr1	2185785	99	10
chr1	2188334	2549	01
chr1	2188612	278	01
chr1	2196014	7402	10
chr1	2196576	562	10
chr1	2196748	172	01
chr1	2198332	1584	01
chr1	2198753	421	10
chr1	2199223	470	01
chr1	2199241	18	01
chr1	2200091	850	10
chr1	2201477	1386	01
chr1	2217972	16495	10
chr1	2218712	740	10
chr1	2218763	51	01
chr1	2219670	907	10
chr1	2228040	8370	10
chr1	2228343	303	10
chr1	2238697	10354	10
chr1	2239036	339	01
chr1	2240053	1017	10
chr1	2240136	83	10
chr1	2240157	21	01
chr1	2241025	868	10
chr1	2241244	219	10
chr1	2241333	89	10
chr1	2241400	67	01
chr1	2242386	986	01
chr1	2243668	1282	10
chr1	2247404	3736	01
chr1	2250670	3266	10
chr1	2251020	350	10
chr1	2251037	17	10
chr1	2253091	2054	10
chr1	2256924	3833	10
chr1	2258260	1336	01
chr1	2258426	166	10
chr1	2260991	2565	01
chr1	2261639	648	01
chr1	2266050	4411	01
chr1	2267854	1804	01
chr1	2268980	1126	01
chr1	2269514	534	10
chr1	2269688	174	01
chr1	2269718	30	10
chr1	2269996	278	01
chr1	2270643	647	10
chr1	2270667	24	01
chr1	2272425	1758	01
chr1	2281394	8969	01
chr1	2284913	3519	01
chr1	2293160	8247	10
chr1	2294789	1629	10
chr1	2295012	223	10
chr1	2295466	454	01
chr1	2307366	11900	01
chr1	2307405	39	10
chr1	2307486	81	10
chr1	2309381	1895	01
chr1	2311161	1780	10
chr1	2313306	2145	01
chr1	2313354	48	01
chr1	2313412	58	10
chr1	2313659	247	01
chr1	2314599	940	01
chr1	2314851	252	01
chr1	2315059	208	01
chr1	2315064	5	10
chr1	2315381	317	10
chr1	2315400	19	10
chr1	2315592	192	01
chr1	2315776	184	01
chr1	2315941	165	01
chr1	2316167	226	01
chr1	2316345	178	01
chr1	2316445	100	10
chr1	2317075	630	01
chr1	2317736	661	10
chr1	2318210	474	01
chr1	2318292	82	10
chr1	2318316	24	01
chr1	2318620	304	01
chr1	2319135	515	01
chr1	2319216	81	01
chr1	2320251	1035	10
chr1	2336099	15848	01
chr1	2381551	45452	01
chr1	2381671	120	01
chr1	2381700	29	10
chr1	2382959	1259	10
chr1	2383311	352	01
chr1	2383428	117	01
chr1	2383901	473	01
chr1	2385027	1126	01
chr1	2386862	1835	01
chr1	2386890	28	10
chr1	2386959	69	10
chr1	2387554	595	10
chr1	2387669	115	01
chr1	2387790	121	01
chr1	2388027	237	10
chr1	2388220	193	01
chr1	2388607	387	01
chr1	2388947	340	10
chr1	2388995	48	01
chr1	2389396	401	01
chr1	2389908	512	10
chr1	2390515	607	10
chr1	2392194	1679	01
chr1	2393581	1387	10
chr1	2395639	2058	10
chr1	2395686	47	10
chr1	2398378	2692	01
chr1	2398574	196	10
chr1	2399213	639	01
chr1	2399321	108	01
chr1	2399684	363	01
chr1	2400125	441	01
chr1	2400129	4	01
chr1	2401378	1249	01
chr1	2402789	1411	10
chr1	2402858	69	01
chr1	2404170	1312	01
chr1	2405687	1517	01
chr1	2408789	3102	10
chr1	2409392	603	10
chr1	2409734	342	01
chr1	2409850	116	01
chr1	2409910	60	01
chr1	2411322	1412	10
chr1	2411627	305	10
chr1	2411967	340	10
chr1	2413054	1087	01
chr1	2415009	1955	10
chr1	2415312	303	10
chr1	2416836	1524	01
chr1	2422213	5377	10
chr1	2422400	187	01
chr1	2423332	932	01
chr1	2423983	651	01
chr1	2425827	1844	10
chr1	2425873	46	01
chr1	2428158	2285	10
chr1	2429098	940	10
chr1	2430516	1418	01
chr1	2433087	2571	10
chr1	2433245	158	10
chr1	2434026	781	10
chr1	2434550	524	01
chr1	2436002	1452	10
chr1	2436263	261	10
chr1	2437809	1546	01
chr1	2438426	617	10
chr1	2438433	7	10
chr1	2438950	517	10
chr1	2444566	5616	01
chr1	2445362	796	10
chr1	2445371	9	01
chr1	2445787	416	01
chr1	2450193	4406	10
chr1	2454946	4753	10
chr1	2458148	3202	01
chr1	2458915	767	01
chr1	2458951	36	10
chr1	2460164	1213	01
chr1	2460572	408	01
chr1	2462490	1918	10
chr1	2463341	851	10
chr1	2464438	1097	10
chr1	2465047	609	10
chr1	2465192	145	01
chr1	2465911	719	10
chr1	2466420	509	01
chr1	2466654	234	10
chr1	2468620	1966	01
chr1	2473096	4476	01
chr1	2474175	1079	10
chr1	2474788	613	01
chr1	2475639	851	01
chr1	2476434	795	01
chr1	2476483	49	01
chr1	2477870	1387	10
chr1	2478260	390	01
chr1	2481087	2827	10
chr1	2481508	421	10
chr1	2485051	3543	01
chr1	2486378	1327	01
chr1	2487837	1459	01
chr1	2489021	1184	01
chr1	2490404	1383	01
chr1	2491647	1243	10
chr1	2491728	81	10
chr1	2495184	3456	01
chr1	2495841	657	10
chr1	2499823	3982	01
chr1	2499927	104	10
chr1	2501012	1085	01
chr1	2502894	1882	10
chr1	2504030	1136	01
chr1	2505417	1387	10
chr1	2509323	3906	10
chr1	2510217	894	01
chr1	2518900	8683	01
chr1	2520416	1516	10
chr1	2525115	4699	10
chr1	2525753	638	01
chr1	2526143	390	10
chr1	2526889	746	01
chr1	2528620	1731	10
chr1	2528633	13	01
chr1	2528689	56	01
chr1	2529127	438	10
chr1	2529289	162	10
chr1	2530223	934	01
chr1	2530683	460	01
chr1	2531753	1070	10
chr1	2532022	269	10
chr1	2532174	152	10
chr1	2533396	1222	10
chr1	2536521	3125	01
chr1	2537539	1018	10
chr1	2538177	638	10
chr1	2540184	2007	01
chr1	2541378	1194	10
chr1	2544684	3306	10
chr1	2552067	7383	01
chr1	2553446	1379	10
chr1	2553840	394	10
chr1	2554125	285	01
chr1	2554325	200	10
chr1	2554414	89	10
