chr1	1111864	3694	10
chr1	1111955	91	10
chr1	1112431	476	10
chr1	1114019	1588	01
chr1	1117748	3729	01
chr1	1120704	2956	10
chr1	1129654	8950	10
chr1	1129792	138	10
chr1	1132250	2458	01
chr1	1132523	273	10
chr1	1133971	1448	01
chr1	1134326	355	10
chr1	1137048	2722	01
chr1	1137049	1	01
chr1	1137182	133	10
chr1	1137206	24	01
chr1	1137310	104	10
chr1	1137359	49	01
chr1	1137445	86	01
chr1	1137907	462	10
chr1	1137914	7	01
chr1	1138432	518	01
chr1	1138439	7	01
chr1	1139112	673	10
chr1	1139279	167	10
chr1	1139702	423	01
chr1	1139783	81	01
chr1	1142141	2358	01
chr1	1147262	5121	01
chr1	1147458	196	10
chr1	1148871	1413	01
chr1	1151599	2728	01
chr1	1165098	13499	01
chr1	1165475	377	10
chr1	1166868	1393	01
chr1	1167136	268	01
chr1	1169188	2052	10
chr1	1171493	2305	10
chr1	1172554	1061	01
chr1	1173708	1154	10
chr1	1174632	924	01
chr1	1174738	106	01
chr1	1176051	1313	10
chr1	1176356	305	10
chr1	1176437	81	10
chr1	1176863	426	01
chr1	1177790	927	10
chr1	1177834	44	01
chr1	1178144	310	01
chr1	1178984	840	01
chr1	1179482	498	10
chr1	1179525	43	01
chr1	1179833	308	01
chr1	1180128	295	10
chr1	1180224	96	01
chr1	1180236	12	01
chr1	1180497	261	01
chr1	1180671	174	01
chr1	1180770	99	10
chr1	1182098	1328	10
chr1	1182229	131	10
chr1	1183286	1057	10
chr1	1202113	18827	10
chr1	1202197	84	10
chr1	1203798	1601	10
chr1	1205623	1825	10
chr1	1206309	686	10
chr1	1206467	158	01
chr1	1206802	335	10
chr1	1206988	186	10
chr1	1207238	250	01
chr1	1207486	248	10
chr1	1208180	694	01
chr1	1208786	606	10
chr1	1209680	894	01
chr1	1210557	877	01
chr1	1210619	62	01
chr1	1210689	70	10
chr1	1210715	26	10
chr1	1210743	28	01
chr1	1211225	482	01
chr1	1213413	2188	01
chr1	1217016	3603	10
chr1	1217098	82	01
chr1	1217259	161	10
chr1	1217292	33	01
chr1	1217520	228	10
chr1	1218438	918	01
chr1	1219763	1325	01
chr1	1220948	1185	10
chr1	1221043	95	01
chr1	1221197	154	01
chr1	1221357	160	10
chr1	1221670	313	01
chr1	1221763	93	01
chr1	1221877	114	10
chr1	1222057	180	01
chr1	1222662	605	01
chr1	1223099	437	10
chr1	1223333	234	10
chr1	1223364	31	10
chr1	1224059	695	01
chr1	1224189	130	10
chr1	1224220	31	10
chr1	1224455	235	10
chr1	1224494	39	10
chr1	1225231	737	01
chr1	1225521	290	01
chr1	1225703	182	10
chr1	1225761	58	10
chr1	1226122	361	01
chr1	1226211	89	10
chr1	1226226	15	10
chr1	1226348	122	01
chr1	1226743	395	01
chr1	1226908	165	01
chr1	1226990	82	01
chr1	1227053	63	01
chr1	1228057	1004	10
chr1	1228239	182	01
chr1	1228345	106	01
chr1	1228761	416	10
chr1	1228836	75	10
chr1	1229431	595	10
chr1	1229589	158	01
chr1	1229626	37	10
chr1	1229736	110	01
chr1	1229976	240	01
chr1	1231827	1851	10
chr1	1232012	185	01
chr1	1232637	625	01
chr1	1235454	2817	10
chr1	1236901	1447	01
chr1	1237909	1008	10
chr1	1238769	860	10
chr1	1238952	183	01
chr1	1239255	303	01
chr1	1240200	945	01
chr1	1243634	3434	10
chr1	1243822	188	10
chr1	1244800	978	01
chr1	1246661	1861	01
chr1	1246840	179	01
chr1	1247098	258	10
chr1	1247597	499	01
chr1	1248819	1222	01
chr1	1250441	1622	10
chr1	1250500	59	10
chr1	1250798	298	01
chr1	1251258	460	01
chr1	1251473	215	01
chr1	1252626	1153	01
chr1	1253232	606	01
chr1	1259556	6324	01
chr1	1263096	3540	10
chr1	1264840	1744	10
chr1	1267863	3023	01
chr1	1268327	464	01
chr1	1268634	307	10
chr1	1270050	1416	01
chr1	1270141	91	01
chr1	1270331	190	10
chr1	1270382	51	10
chr1	1270642	260	10
chr1	1271200	558	01
chr1	1272341	1141	10
chr1	1274237	1896	10
chr1	1274275	38	01
chr1	1274384	109	10
chr1	1274608	224	10
chr1	1274701	93	10
chr1	1274776	75	01
chr1	1278250	3474	10
chr1	1278923	673	10
chr1	1279668	745	10
chr1	1279788	120	10
chr1	1281792	2004	01
chr1	1285471	3679	10
chr1	1286001	530	01
chr1	1287251	1250	10
chr1	1288090	839	01
chr1	1288439	349	10
chr1	1288852	413	10
chr1	1294113	5261	01
chr1	1294198	85	01
chr1	1294501	303	01
chr1	1295100	599	10
chr1	1295428	328	10
chr1	1295461	33	10
chr1	1295745	284	10
chr1	1295967	222	10
chr1	1296595	628	01
chr1	1296679	84	10
chr1	1297397	718	01
chr1	1297536	139	10
chr1	1298077	541	01
chr1	1298579	502	10
chr1	1298960	381	10
chr1	1299184	224	10
chr1	1299344	160	01
chr1	1300691	1347	10
chr1	1301200	509	10
chr1	1302208	1008	10
chr1	1302506	298	10
chr1	1306550	4044	10
chr1	1307585	1035	01
chr1	1312656	5071	01
chr1	1320547	7891	10
chr1	1322322	1775	01
chr1	1322614	292	10
chr1	1324799	2185	01
chr1	1325895	1096	01
chr1	1326621	726	01
chr1	1328479	1858	01
chr1	1328602	123	10
chr1	1328955	353	10
chr1	1335843	6888	10
chr1	1336462	619	10
chr1	1336519	57	01
chr1	1337149	630	01
chr1	1337165	16	01
chr1	1342086	4921	10
chr1	1342262	176	01
chr1	1343014	752	10
chr1	1345288	2274	10
chr1	1347080	1792	10
chr1	1355209	8129	10
chr1	1361747	6538	01
chr1	1362477	730	10
chr1	1363273	796	10
chr1	1366592	3319	10
chr1	1368037	1445	01
chr1	1369008	971	01
chr1	1369619	611	01
chr1	1369672	53	01
chr1	1369946	274	01
chr1	1370353	407	10
chr1	1371316	963	01
chr1	1376425	5109	10
chr1	1376501	76	01
chr1	1376930	429	01
chr1	1378967	2037	01
chr1	1378987	20	10
chr1	1379252	265	10
chr1	1390110	10858	10
chr1	1390489	379	01
chr1	1390677	188	01
chr1	1392748	2071	10
chr1	1393045	297	10
chr1	1393894	849	10
chr1	1395477	1583	01
chr1	1395520	43	10
chr1	1395880	360	10
chr1	1396199	319	01
chr1	1396571	372	10
chr1	1396861	290	10
chr1	1396980	119	10
chr1	1397072	92	10
chr1	1397081	9	01
chr1	1397135	54	01
chr1	1397242	107	10
chr1	1397382	140	10
chr1	1397816	434	10
chr1	1398056	240	10
chr1	1398424	368	01
chr1	1398429	5	10
chr1	1398630	201	01
chr1	1399263	633	10
chr1	1399554	291	01
chr1	1399982	428	10
chr1	1399985	3	10
chr1	1400958	973	01
chr1	1401167	209	10
chr1	1402290	1123	01
chr1	1402761	471	01
chr1	1402798	37	01
chr1	1402956	158	01
chr1	1403303	347	01
chr1	1403430	127	01
chr1	1403456	26	01
chr1	1420349	16893	10
chr1	1431059	10710	10
chr1	1431598	539	10
chr1	1432358	760	01
chr1	1433190	832	10
chr1	1433794	604	10
chr1	1433929	135	10
chr1	1433931	2	10
chr1	1433973	42	10
chr1	1434040	67	01
chr1	1434335	295	01
chr1	1434868	533	01
chr1	1435497	629	01
chr1	1435700	203	01
chr1	1435878	178	01
chr1	1436135	257	10
chr1	1436533	398	10
chr1	1436745	212	10
chr1	1437148	403	01
chr1	1439878	2730	10
chr1	1443320	3442	10
chr1	1443751	431	10
chr1	1443776	25	10
chr1	1444155	379	10
chr1	1446589	2434	10
chr1	1446624	35	01
chr1	1447388	764	10
chr1	1447649	261	10
chr1	1447793	144	10
chr1	1447849	56	01
chr1	1447889	40	10
chr1	1448201	312	10
chr1	1449377	1176	10
chr1	1451608	2231	10
chr1	1451751	143	01
chr1	1454678	2927	01
chr1	1454768	90	10
chr1	1454839	71	01
chr1	1455370	531	10
chr1	1455988	618	01
chr1	1456229	241	01
chr1	1456456	227	10
chr1	1457223	767	10
chr1	1459580	2357	01
chr1	1459687	107	01
chr1	1460949	1262	10
chr1	1462738	1789	01
chr1	1463000	262	01
chr1	1463564	564	01
chr1	1463655	91	01
chr1	1470934	7279	10
chr1	1471159	225	01
chr1	1471703	544	01
chr1	1471836	133	10
chr1	1471928	92	10
chr1	1472943	1015	10
chr1	1473090	147	01
chr1	1473154	64	01
chr1	1473596	442	01
chr1	1474556	960	10
chr1	1475235	679	01
chr1	1475462	227	01
chr1	1476718	1256	01
chr1	1479359	2641	10
chr1	1479520	161	10
chr1	1479870	350	01
chr1	1480799	929	10
chr1	1480910	111	10
chr1	1482156	1246	01
chr1	1482366	210	01
chr1	1484821	2455	10
chr1	1485132	311	01
chr1	1485755	623	01
chr1	1489405	3650	10
chr1	1489983	578	10
chr1	1490533	550	10
chr1	1490595	62	10
chr1	1490776	181	01
chr1	1491539	763	10
chr1	1491805	266	01
chr1	1491825	20	01
chr1	1492103	278	01
chr1	1492561	458	10
chr1	1495268	2707	01
chr1	1495311	43	10
chr1	1496008	697	01
chr1	1496549	541	10
chr1	1496958	409	01
chr1	1498724	1766	01
chr1	1499760	1036	01
chr1	1499853	93	01
chr1	1500211	358	10
chr1	1500552	341	10
chr1	1500557	5	01
chr1	1500558	1	10
chr1	1500616	58	10
chr1	1501156	540	01
chr1	1502671	1515	10
chr1	1504654	1983	01
chr1	1505752	1098	01
chr1	1506546	794	01
chr1	1507017	471	01
chr1	1507479	462	10
chr1	1507651	172	01
chr1	1509286	1635	10
chr1	1509734	448	01
chr1	1513042	3308	10
chr1	1515832	2790	10
chr1	1516053	221	10
chr1	1519593	3540	01
chr1	1519708	115	01
chr1	1519726	18	01
chr1	1520172	446	10
chr1	1520299	127	10
chr1	1520740	441	10
chr1	1521967	1227	10
chr1	1522327	360	10
chr1	1523100	773	10
chr1	1524385	1285	01
chr1	1525191	806	10
chr1	1525236	45	01
chr1	1526815	1579	10
chr1	1527188	373	01
chr1	1527976	788	01
chr1	1528521	545	01
chr1	1529122	601	01
chr1	1530966	1844	01
chr1	1531209	243	10
chr1	1531579	370	10
chr1	1532123	544	10
chr1	1532629	506	10
chr1	1532715	86	10
chr1	1532994	279	01
chr1	1533010	16	01
chr1	1533121	111	10
chr1	1535732	2611	01
chr1	1536956	1224	10
chr1	1537230	274	10
chr1	1539554	2324	01
chr1	1539906	352	10
chr1	1542284	2378	10
chr1	1542575	291	01
chr1	1542591	16	10
chr1	1542706	115	01
chr1	1542743	37	01
chr1	1543983	1240	01
chr1	1544542	559	10
chr1	1544640	98	10
chr1	1544722	82	01
chr1	1546102	1380	10
chr1	1547210	1108	01
chr1	1548442	1232	01
chr1	1550250	1808	10
chr1	1551287	1037	10
chr1	1552745	1458	10
chr1	1553773	1028	10
chr1	1554442	669	01
chr1	1556812	2370	10
chr1	1557344	532	01
chr1	1557672	328	01
chr1	1558568	896	01
chr1	1559155	587	10
chr1	1559302	147	01
chr1	1559772	470	10
chr1	1560661	889	10
chr1	1561277	616	10
chr1	1562041	764	01
chr1	1562350	309	10
chr1	1564754	2404	01
chr1	1565864	1110	10
chr1	1567014	1150	01
chr1	1567258	244	10
chr1	1570424	3166	01
chr1	1571168	744	01
chr1	1571192	24	10
chr1	1571193	1	01
chr1	1571496	303	01
chr1	1578726	7230	01
chr1	1580644	1918	10
chr1	1581587	943	01
chr1	1583635	2048	10
chr1	1584845	1210	01
chr1	1586692	1847	01
chr1	1587415	723	01
chr1	1588141	726	01
chr1	1594473	6332	10
chr1	1594825	352	10
chr1	1596034	1209	10
chr1	1596305	271	10
chr1	1596759	454	10
chr1	1596806	47	10
chr1	1596943	137	01
chr1	1601511	4568	10
chr1	1604267	2756	01
chr1	1606886	2619	01
chr1	1608442	1556	10
chr1	1612419	3977	10
chr1	1615656	3237	10
chr1	1622781	7125	01
chr1	1623276	495	01
chr1	1624087	811	01
chr1	1624571	484	01
chr1	1625043	472	01
chr1	1625736	693	01
chr1	1626153	417	10
chr1	1626564	411	01
chr1	1627267	703	10
chr1	1627674	407	10
chr1	1627713	39	10
chr1	1627930	217	01
chr1	1628263	333	01
chr1	1628437	174	01
chr1	1628632	195	10
chr1	1628971	339	10
chr1	1629116	145	01
chr1	1629139	23	01
chr1	1629287	148	01
chr1	1629410	123	10
chr1	1629534	124	10
chr1	1631000	1466	10
chr1	1631154	154	10
chr1	1635156	4002	10
chr1	1635347	191	01
chr1	1635867	520	10
chr1	1637097	1230	01
chr1	1637107	10	01
chr1	1637321	214	01
chr1	1638509	1188	10
chr1	1639021	512	01
chr1	1639075	54	10
chr1	1642645	3570	01
chr1	1643703	1058	01
chr1	1649636	5933	01
chr1	1651713	2077	01
chr1	1653185	1472	10
chr1	1653242	57	10
chr1	1653294	52	10
chr1	1653346	52	01
chr1	1653809	463	01
chr1	1653921	112	01
chr1	1654135	214	01
chr1	1654341	206	01
chr1	1654598	257	01
chr1	1656757	2159	10
chr1	1661715	4958	10
chr1	1662612	897	10
chr1	1663619	1007	10
chr1	1665120	1501	10
chr1	1668610	3490	10
chr1	1668762	152	10
chr1	1668809	47	10
chr1	1668963	154	10
chr1	1669159	196	01
chr1	1669477	318	10
chr1	1669544	67	01
chr1	1669574	30	01
chr1	1670087	513	10
chr1	1670252	165	01
chr1	1670758	506	10
chr1	1670889	131	10
chr1	1674013	3124	01
chr1	1674334	321	10
chr1	1674464	130	01
chr1	1674614	150	10
chr1	1676346	1732	01
chr1	1677829	1483	10
chr1	1678205	376	10
chr1	1678229	24	10
chr1	1678925	696	10
chr1	1679206	281	01
chr1	1679261	55	01
chr1	1679335	74	10
chr1	1680463	1128	10
chr1	1683567	3104	01
chr1	1683755	188	10
chr1	1685217	1462	10
chr1	1685291	74	01
chr1	1686183	892	10
chr1	1689204	3021	01
chr1	1692137	2933	01
chr1	1695229	3092	10
chr1	1695549	320	01
chr1	1696320	771	10
chr1	1697923	1603	01
chr1	1700220	2297	01
chr1	1700955	735	01
chr1	1701874	919	01
chr1	1704405	2531	10
chr1	1704558	153	01
chr1	1704915	357	01
chr1	1714069	9154	01
chr1	1714205	136	10
chr1	1714469	264	01
chr1	1714533	64	01
chr1	1714673	140	10
chr1	1714916	243	01
chr1	1717921	3005	10
chr1	1717977	56	01
chr1	1719093	1116	01
chr1	1763285	44192	01
chr1	1765109	1824	01
chr1	1767180	2071	01
chr1	1768440	1260	10
chr1	1768791	351	10
chr1	1771185	2394	01
chr1	1771461	276	10
chr1	1771553	92	01
chr1	1771673	120	01
chr1	1771720	47	01
chr1	1772618	898	10
chr1	1773908	1290	10
chr1	1774245	337	10
chr1	1774679	434	10
chr1	1775941	1262	10
chr1	1780287	4346	01
chr1	1781764	1477	10
chr1	1783217	1453	01
chr1	1783890	673	01
chr1	1784496	606	01
chr1	1788257	3761	01
chr1	1788763	506	10
chr1	1788887	124	10
chr1	1789539	652	10
chr1	1789632	93	01
chr1	1790628	996	01
chr1	1791212	584	01
chr1	1791765	553	10
chr1	1792468	703	10
chr1	1793496	1028	01
chr1	1793742	246	01
chr1	1793930	188	01
chr1	1796480	2550	10
chr1	1796656	176	01
chr1	1797205	549	10
chr1	1797536	331	01
chr1	1798008	472	01
chr1	1798762	754	10
chr1	1799532	770	10
chr1	1799621	89	10
chr1	1799762	141	10
chr1	1802042	2280	01
chr1	1802134	92	10
chr1	1802706	572	01
chr1	1803367	661	01
chr1	1803503	136	01
chr1	1803813	310	10
chr1	1803838	25	10
chr1	1803918	80	01
chr1	1803946	28	10
chr1	1804026	80	10
chr1	1805685	1659	01
chr1	1806053	368	01
chr1	1806177	124	01
chr1	1806479	302	10
chr1	1806581	102	01
chr1	1806625	44	10
chr1	1808248	1623	01
chr1	1809181	933	10
chr1	1809700	519	01
chr1	1811402	1702	10
chr1	1811625	223	01
chr1	1812584	959	10
chr1	1813188	604	01
chr1	1815201	2013	10
chr1	1815217	16	01
chr1	1816121	904	10
chr1	1819175	3054	01
chr1	1820979	1804	01
chr1	1822248	1269	10
chr1	1823140	892	10
chr1	1824705	1565	01
chr1	1826896	2191	01
chr1	1826941	45	01
chr1	1827479	538	10
chr1	1828328	849	01
chr1	1829744	1416	10
chr1	1830200	456	10
chr1	1830367	167	01
chr1	1830541	174	01
chr1	1830660	119	10
chr1	1832078	1418	10
chr1	1832165	87	10
chr1	1834074	1909	01
chr1	1835716	1642	10
chr1	1836300	584	01
chr1	1838560	2260	01
chr1	1840197	1637	10
chr1	1840652	455	01
chr1	1841067	415	10
chr1	1841244	177	10
chr1	1841653	409	01
chr1	1841910	257	01
chr1	1841951	41	10
chr1	1842038	87	10
chr1	1842758	720	10
chr1	1844038	1280	10
chr1	1844111	73	10
chr1	1844824	713	10
chr1	1845819	995	01
chr1	1847548	1729	10
chr1	1847991	443	01
chr1	1848047	56	10
chr1	1848082	35	01
chr1	1848616	534	01
chr1	1848872	256	10
chr1	1849557	685	10
chr1	1850295	738	10
chr1	1850489	194	01
chr1	1850774	285	10
chr1	1850917	143	10
chr1	1852129	1212	01
chr1	1852563	434	10
chr1	1857410	4847	10
chr1	1862959	5549	01
chr1	1863324	365	01
chr1	1863878	554	01
chr1	1864545	667	01
chr1	1865403	858	01
chr1	1865658	255	10
chr1	1865807	149	01
chr1	1865961	154	01
chr1	1866475	514	10
chr1	1866543	68	01
chr1	1868309	1766	10
chr1	1869053	744	01
chr1	1869632	579	10
chr1	1871162	1530	10
chr1	1871272	110	10
chr1	1871380	108	01
chr1	1871780	400	10
chr1	1872522	742	01
chr1	1872861	339	01
chr1	1874003	1142	10
chr1	1874182	179	01
chr1	1874678	496	10
chr1	1874871	193	10
chr1	1876740	1869	10
chr1	1877119	379	10
chr1	1877638	519	10
chr1	1879408	1770	10
chr1	1880466	1058	01
chr1	1880690	224	01
chr1	1880957	267	10
chr1	1880978	21	10
chr1	1881255	277	01
chr1	1881432	177	01
chr1	1881810	378	01
chr1	1882566	756	10
chr1	1889215	6649	01
chr1	1889320	105	01
chr1	1889586	266	01
chr1	1889803	217	01
chr1	1890422	619	10
chr1	1890660	238	01
chr1	1890666	6	10
chr1	1890719	53	01
chr1	1890821	102	10
chr1	1891321	500	10
chr1	1891765	444	10
chr1	1891812	47	10
chr1	1892574	762	10
chr1	1892796	222	10
chr1	1892818	22	01
chr1	1892870	52	10
chr1	1893662	792	01
chr1	1894186	524	10
chr1	1894655	469	10
chr1	1898165	3510	10
chr1	1898672	507	10
chr1	1899474	802	01
chr1	1899486	12	10
chr1	1899656	170	10
chr1	1899813	157	01
chr1	1901745	1932	01
chr1	1901844	99	01
chr1	1902665	821	01
chr1	1902832	167	10
chr1	1902994	162	01
chr1	1903083	89	10
chr1	1903237	154	10
chr1	1903542	305	01
chr1	1903791	249	01
chr1	1904307	516	01
chr1	1904777	470	10
chr1	1904811	34	01
chr1	1904976	165	01
chr1	1944403	39427	01
chr1	1945660	1257	01
chr1	1947251	1591	01
chr1	1948374	1123	10
chr1	1950165	1791	01
chr1	1953309	3144	01
chr1	1958508	5199	01
chr1	1961279	2771	01
chr1	1961691	412	10
chr1	1961735	44	10
chr1	1961737	2	01
chr1	1961865	128	01
chr1	1962112	247	10
chr1	1962115	3	10
chr1	1962163	48	01
chr1	1962221	58	01
chr1	1962302	81	10
chr1	1962539	237	10
chr1	1962632	93	01
chr1	1962690	58	10
chr1	1963149	459	10
chr1	1963210	61	10
chr1	1963398	188	10
chr1	1964753	1355	10
chr1	1964973	220	10
chr1	1965077	104	10
chr1	1965147	70	10
chr1	1965174	27	10
chr1	1965425	251	10
chr1	1967036	1611	10
chr1	1967502	466	10
chr1	1969635	2133	01
chr1	1970807	1172	10
chr1	1971690	883	10
chr1	1972317	627	01
chr1	1972473	156	01
chr1	1973585	1112	10
chr1	1973758	173	10
chr1	1974252	494	10
chr1	1974333	81	10
chr1	1975846	1513	01
chr1	1975869	23	01
chr1	1976236	367	10
chr1	1976381	145	10
chr1	1976390	9	10
chr1	1976582	192	10
chr1	1977428	846	01
chr1	1977702	274	01
chr1	1978181	479	10
chr1	1991552	13371	10
chr1	1999255	7703	10
chr1	2037542	38287	10
chr1	2078193	40651	10
chr1	2102132	23939	01
chr1	2105529	3397	10
chr1	2107933	2404	10
chr1	2115449	7516	10
chr1	2119515	4066	01
chr1	2120524	1009	10
chr1	2123540	3016	10
chr1	2123983	443	01
chr1	2125558	1575	10
chr1	2129071	3513	10
chr1	2132655	3584	01
chr1	2132751	96	01
chr1	2136204	3453	10
chr1	2137239	1035	10
chr1	2140173	2934	01
chr1	2140473	300	01
chr1	2142084	1611	01
chr1	2142834	750	01
chr1	2143000	166	01
chr1	2143518	518	01
chr1	2144037	519	01
chr1	2144735	698	01
chr1	2146066	1331	01
chr1	2146350	284	01
chr1	2146434	84	01
chr1	2147613	1179	10
chr1	2151039	3426	01
chr1	2152671	1632	10
chr1	2153352	681	01
chr1	2156693	3341	10
chr1	2158854	2161	10
chr1	2160788	1934	01
chr1	2161221	433	10
chr1	2161753	532	01
chr1	2164507	2754	10
chr1	2165806	1299	10
chr1	2167616	1810	01
chr1	2167871	255	10
chr1	2174386	6515	10
chr1	2174757	371	10
chr1	2175281	524	10
chr1	2176764	1483	10
chr1	2176935	171	10
chr1	2177710	775	01
chr1	2180745	3035	01
chr1	2183262	2517	01
chr1	2185836	2574	10
chr1	2186782	946	10
chr1	2192930	6148	01
chr1	2194650	1720	01
chr1	2195353	703	01
chr1	2195552	199	01
chr1	2195849	297	10
chr1	2196134	285	10
chr1	2197016	882	01
chr1	2198466	1450	01
chr1	2199222	756	01
chr1	2200144	922	01
chr1	2200541	397	01
chr1	2211183	10642	10
chr1	2212825	1642	10
chr1	2217045	4220	10
chr1	2217623	578	10
chr1	2218175	552	10
chr1	2218244	69	01
chr1	2218491	247	10
chr1	2218938	447	01
chr1	2219096	158	01
chr1	2219887	791	01
chr1	2222191	2304	10
chr1	2224574	2383	10
chr1	2227413	2839	10
chr1	2230653	3240	10
chr1	2238733	8080	01
chr1	2239157	424	10
chr1	2239550	393	10
chr1	2239944	394	01
chr1	2240070	126	01
chr1	2240094	24	10
chr1	2240185	91	10
chr1	2240661	476	10
chr1	2240915	254	10
chr1	2241361	446	01
chr1	2244301	2940	01
chr1	2244606	305	10
chr1	2244911	305	10
chr1	2246100	1189	10
chr1	2246289	189	01
chr1	2249569	3280	01
chr1	2249891	322	10
chr1	2250942	1051	01
chr1	2251467	525	01
chr1	2253878	2411	10
chr1	2255003	1125	01
chr1	2258397	3394	10
chr1	2261863	3466	10
chr1	2264649	2786	01
chr1	2265383	734	10
chr1	2268525	3142	01
chr1	2269040	515	01
chr1	2269585	545	10
chr1	2269670	85	01
chr1	2274019	4349	01
chr1	2276323	2304	10
chr1	2276589	266	10
chr1	2277256	667	10
chr1	2278416	1160	10
chr1	2280989	2573	10
chr1	2283009	2020	10
chr1	2286475	3466	01
chr1	2289926	3451	10
chr1	2293510	3584	10
chr1	2294184	674	01
chr1	2295149	965	01
chr1	2296372	1223	01
chr1	2296654	282	10
chr1	2306905	10251	01
chr1	2307716	811	01
chr1	2308222	506	01
chr1	2308313	91	10
chr1	2308369	56	01
chr1	2308921	552	10
chr1	2308943	22	01
chr1	2309344	401	10
chr1	2309926	582	01
chr1	2310250	324	10
chr1	2311355	1105	01
chr1	2314131	2776	01
chr1	2315408	1277	10
chr1	2316409	1001	01
chr1	2316469	60	10
chr1	2316973	504	01
chr1	2317186	213	01
chr1	2317246	60	01
chr1	2318120	874	01
chr1	2318160	40	10
chr1	2318653	493	10
chr1	2381263	62610	01
chr1	2381854	591	01
chr1	2382377	523	10
chr1	2384148	1771	10
chr1	2385264	1116	10
chr1	2386112	848	10
chr1	2386339	227	01
chr1	2386528	189	01
chr1	2386554	26	01
chr1	2386556	2	10
chr1	2386871	315	10
chr1	2387020	149	01
chr1	2387576	556	10
chr1	2387717	141	01
chr1	2387905	188	10
chr1	2387950	45	01
chr1	2388101	151	01
chr1	2388107	6	10
chr1	2388140	33	10
chr1	2388646	506	01
chr1	2388769	123	10
chr1	2389232	463	10
chr1	2390338	1106	01
chr1	2392473	2135	01
chr1	2393826	1353	10
chr1	2394160	334	10
chr1	2395764	1604	10
chr1	2395844	80	01
chr1	2395988	144	10
chr1	2396082	94	10
chr1	2396083	1	10
chr1	2396401	318	10
chr1	2396631	230	01
chr1	2402482	5851	10
chr1	2402526	44	10
chr1	2403798	1272	01
chr1	2407341	3543	01
chr1	2408299	958	10
chr1	2409090	791	10
chr1	2410720	1630	01
chr1	2410751	31	10
chr1	2411304	553	01
chr1	2411935	631	01
chr1	2412335	400	10
chr1	2412565	230	10
chr1	2413449	884	10
chr1	2413747	298	10
chr1	2414723	976	01
chr1	2414766	43	01
chr1	2415151	385	10
chr1	2415164	13	10
chr1	2415203	39	01
chr1	2415209	6	10
chr1	2415387	178	10
chr1	2415651	264	01
chr1	2416775	1124	01
chr1	2416838	63	01
chr1	2417280	442	10
chr1	2423464	6184	01
chr1	2424098	634	01
chr1	2424357	259	01
chr1	2425448	1091	01
chr1	2427032	1584	10
chr1	2428740	1708	10
chr1	2428917	177	10
chr1	2429236	319	10
chr1	2431046	1810	10
chr1	2431523	477	10
chr1	2431883	360	10
chr1	2432081	198	01
chr1	2432864	783	10
chr1	2434450	1586	01
chr1	2434453	3	10
chr1	2434634	181	01
chr1	2435619	985	10
chr1	2435854	235	01
chr1	2436626	772	10
chr1	2437007	381	10
chr1	2437805	798	10
chr1	2437897	92	01
chr1	2437954	57	01
chr1	2438546	592	10
chr1	2438774	228	01
chr1	2438863	89	10
chr1	2439160	297	01
chr1	2439775	615	10
chr1	2440367	592	01
chr1	2443994	3627	01
chr1	2444436	442	01
chr1	2448009	3573	01
chr1	2449095	1086	10
chr1	2452525	3430	10
chr1	2453100	575	01
chr1	2454369	1269	10
chr1	2455555	1186	10
chr1	2457506	1951	01
chr1	2457821	315	01
chr1	2465096	7275	10
chr1	2465616	520	10
chr1	2466259	643	10
chr1	2466351	92	01
chr1	2467333	982	01
chr1	2468296	963	10
chr1	2468304	8	01
chr1	2469340	1036	01
chr1	2469844	504	10
chr1	2471356	1512	10
chr1	2471884	528	01
chr1	2472119	235	01
chr1	2473303	1184	01
chr1	2475137	1834	10
chr1	2476106	969	01
